Year,Type,SO4,NO3,NH4,TOC
2011,RAIN,0.25,0.22,0.14,0.52
2011,RAIN,0.25,0.22,0.14,0.52
2011,RAIN,0.23,0.15,0.08,0.58
2011,RAIN,0.23,0.15,0.08,0.58
2011,RAIN,0.19,0.25,0.03,0.31
2011,RAIN,0.19,0.25,0.03,0.31
2011,RAIN,0.16,0.11,0.02,0.45
2011,RAIN,0.16,0.11,0.02,0.45
2011,RAIN,0.14,0.31,0.03,0.81
2011,RAIN,0.14,0.31,0.03,0.81
2011,RAIN,0.13,0.2,0.02,0.22
2011,RAIN,0.13,0.2,0.02,0.22
2011,RAIN,0.07,0.1,0.01,0.28
2011,RAIN,0.07,0.1,0.01,0.28
2011,RAIN,0.07,0.1,0.01,0.2
2011,RAIN,0.07,0.1,0.01,0.2
2011,RAIN,,,,
2010,CLOUD,12.16,3.91,3.42,
2010,CLOUD,7.1,2.89,1.88,
2010,CLOUD,6.17,1.61,1.48,
2010,CLOUD,5.98,2.52,1.37,
2010,CLOUD,4.39,2.64,0.78,
2010,CLOUD,4.2,3.08,0.59,
2010,CLOUD,4.19,2.74,1.06,
2010,CLOUD,4.17,4.44,1.1,
2010,CLOUD,3.75,3.59,0.57,
2010,CLOUD,3.05,1.82,0.76,
2010,CLOUD,2.88,3.94,0.7,
2010,CLOUD,2.58,0.65,0.44,
2010,CLOUD,2.19,1.33,0.59,
2010,CLOUD,1.64,0.55,0.23,
2010,CLOUD,1.58,1.07,0.49,
2010,CLOUD,1.51,0.84,0.41,
2010,CLOUD,1.36,2.42,0.49,
2010,CLOUD,1.27,1.24,0.23,
2010,CLOUD,1.03,0.45,0.24,
2010,CLOUD,1,0.58,0.33,
2010,CLOUD,0.98,0.53,0.5,
2010,CLOUD,0.94,1.06,0.15,
2010,CLOUD,0.9,0.71,0.06,
2010,CLOUD,0.77,0.41,0.21,
2010,CLOUD,0.54,0.4,0.36,
2010,CLOUD,0.43,0.34,0.31,
2010,CLOUD,0.39,0.28,0.11,
2010,CLOUD,0.38,0.27,0.25,
2010,RAIN,2.35,2.47,0.58,
2010,RAIN,2.16,1.11,0.41,
2010,RAIN,2.01,1.15,1.27,
2010,RAIN,1.96,0.91,0.21,
2010,RAIN,1.95,1.71,0.42,
2010,RAIN,1.28,0.43,0.29,
2010,RAIN,1.02,0.45,0.28,
2010,RAIN,1.02,0.36,0.21,
2010,RAIN,1,0.48,0.3,
2010,RAIN,0.8,0.63,0.18,
2010,RAIN,0.79,0.67,0.14,
2010,RAIN,0.77,0.57,0.21,
2010,RAIN,0.71,0.28,0.14,
2010,RAIN,0.67,0.45,0.24,
2010,RAIN,0.56,0.21,0.33,
2010,RAIN,0.41,0.29,0.1,
2010,RAIN,0.41,0.4,0.08,
2010,RAIN,0.39,0.26,0.1,
2010,RAIN,0.38,0.23,0.04,
2010,RAIN,0.37,0.16,0.07,
2010,RAIN,0.36,0.23,0.09,
2010,RAIN,0.36,0.47,0.1,
2010,RAIN,0.35,0.4,0.09,
2010,RAIN,0.28,0.33,0.08,
2010,RAIN,0.19,0.11,0.01,
2010,RAIN,0.19,0.04,0.04,
2010,RAIN,0.16,0.07,0.03,
2010,RAIN,0.14,0.01,0.05,
2010,RAIN,0.13,0.03,0.01,
2010,RAIN,0.12,0.01,0.02,
2010,RAIN,0.11,0.02,0.01,
2009,CLOUD,4.65,1.28,1.13,1.39
2009,CLOUD,3.53,3.16,1.2,3.01
2009,CLOUD,1.63,0.5,2.78,0.82
2009,CLOUD,1.5,1.62,0.58,0.66
2009,CLOUD,0.93,0.35,0.15,1.83
2009,CLOUD,0.62,0.54,0.15,0.67
2009,CLOUD,0.22,0.15,0.12,0.45
2009,CLOUD,0.19,0.06,0.08,0.3
2009,RAIN,0.92,0.45,0.23,0.42
2009,RAIN,0.91,0.22,0.13,0.38
2009,RAIN,0.89,0.27,0.22,0.61
2009,RAIN,0.82,0.35,0.12,0.76
2009,RAIN,0.63,0.32,0.12,0.46
2009,RAIN,0.58,0.34,0.12,0.41
2009,RAIN,0.54,0.19,0.04,0.3
2009,RAIN,0.52,0.21,0.06,0.36
2009,RAIN,0.36,0.23,0.02,1.07
2009,RAIN,0.33,0.17,0.08,0.17
2009,RAIN,0.31,0.22,0.04,0.45
2009,RAIN,0.29,0.17,0.18,0.69
2009,RAIN,0.25,0.08,0.03,0.23
2009,RAIN,0.24,0.11,0.05,0.15
2009,RAIN,0.23,0.16,0.06,0.46
2009,RAIN,0.2,0.17,0.02,0.8
2009,RAIN,0.19,0,0.03,0.23
2009,RAIN,0.17,0.03,0.03,0.62
2009,RAIN,0.15,0.1,0.01,0.37
2009,RAIN,0.1,0.06,0.09,0.41
2009,RAIN,0.1,0.07,0.04,0.27
2009,RAIN,0.1,0.02,0,0.4
2009,RAIN,0.09,0.02,0.01,0.12
2009,RAIN,0.09,0.22,0,0.19
2009,RAIN,0.08,0,0,0.35
2009,RAIN,0.06,0.01,0,0.1
2009,RAIN,0.05,0.01,0.05,0.22
2009,RAIN,0.05,0.02,0.01,0.03
2009,RAIN,0.04,0.03,0.01,0.12
2009,RAIN,0.03,0.04,0,0.22
2009,RAIN,0.02,0.03,0.01,0.24
2008,CLOUD,19.88,9.73,4.33,6.160710661
2008,CLOUD,19.55,5.86,6.37,5.369896205
2008,CLOUD,17.99,2.82,2.87,1.953767923
2008,CLOUD,14.48,3.48,2.99,1.49355045
2008,CLOUD,12.35,2.54,2.6,1.633538892
2008,CLOUD,10.9,4.49,1.93,2.07656967
2008,CLOUD,10.24,3.25,2.39,2.23
2008,CLOUD,9.93,3.39,1.71,2.69566892
2008,CLOUD,9.18,2.22,2.37,1.723920563
2008,CLOUD,7.95,2.52,1.41,0.96
2008,CLOUD,7.58,1.42,1.59,1.029401471
2008,CLOUD,7.51,3.39,2.4,1.020382133
2008,CLOUD,7.46,1.41,1.58,1.15682852
2008,CLOUD,7.39,4.37,4.08,3.944959962
2008,CLOUD,6.67,5.49,1.92,3.732427513
2008,CLOUD,6.03,1.42,1.78,4.6149708
2008,CLOUD,5.17,3.41,1.05,2.095070875
2008,CLOUD,5.07,2.2,,0.509286347
2008,CLOUD,4.9,1.74,1.8,1.481972205
2008,CLOUD,4.43,1.98,,0.579706558
2008,CLOUD,3.52,1.96,,0.985692374
2008,CLOUD,3.41,1.4,1.32,3.017818472
2008,CLOUD,2.82,0.42,0.42,3.502938923
2008,CLOUD,2.76,0.55,0.65,0.42623985
2008,CLOUD,2.67,1.05,0.8,3.14
2008,CLOUD,2.52,0.72,0.4,0.31571749
2008,CLOUD,2.51,1.03,1.15,2.032629309
2008,CLOUD,2.33,0.68,0.67,0.540700034
2008,CLOUD,1.89,0.65,0.6,0.588624421
2008,CLOUD,1.85,1.19,0.95,0.558846161
2008,CLOUD,1.83,1.2,0.92,0.672143133
2008,CLOUD,1.83,1.44,0.68,1.00435684
2008,CLOUD,1.79,0.46,0.31,0.896875935
2008,CLOUD,1.74,1.4,0.67,1.245141985
2008,CLOUD,1.71,1.05,0.61,0.534651326
2008,CLOUD,1.69,0.77,0.38,0.844763981
2008,CLOUD,1.65,0.81,0.38,0.804284159
2008,CLOUD,1.6,0.78,0.39,0.829176923
2008,CLOUD,1.6,0.72,0.3,2.590979727
2008,CLOUD,1.45,0.44,0.66,0.999105748
2008,CLOUD,1.4,0.52,0.29,1.138126365
2008,CLOUD,1.23,1.06,0.85,1.190703604
2008,CLOUD,1.11,0.48,0.27,1.27189589
2008,CLOUD,0.93,0.59,0.66,0.574665862
2008,CLOUD,0.82,0.24,0.2,0.830572779
2008,CLOUD,0.8,0.38,0.21,1.220249221
2008,CLOUD,0.8,0.34,0.11,0.774273257
2008,CLOUD,0.76,0.31,0.12,0.682844695
2008,CLOUD,0.75,0.33,0.12,0.729256904
2008,CLOUD,0.2,0.1,0.03,0.76
2008,RAIN,4.15,1.36,0.5,0.840576413
2008,RAIN,3.95,1.43,0.47,0.83243392
2008,RAIN,2.72,1.02,0.36,0.517319448
2008,RAIN,2.03,1.83,0.54,2.287020877
2008,RAIN,1.91,0.55,0.73,1.333977557
2008,RAIN,1.29,0.65,0.29,0.594623155
2008,RAIN,1.26,0.47,0.19,0.649809438
2008,RAIN,1.26,0.35,0.17,0.299760201
2008,RAIN,1.08,0.86,0.39,0.81964406
2008,RAIN,0.91,0.4,0.32,1.108956652
2008,RAIN,0.74,0.61,0.13,0.958403097
2008,RAIN,0.69,0.53,0.2,0.50257966
2008,RAIN,0.58,0.16,0.3,0.59816277
2008,RAIN,0.52,0.16,,
2008,RAIN,0.43,0.48,0.28,0.888500799
2008,RAIN,0.38,0.23,0.2,0.248733506
2008,RAIN,0.29,0.32,0.16,0.583753697
2008,RAIN,0.24,0.14,0.17,1.21
2008,RAIN,0.24,0.12,0.03,0.771714188
2008,RAIN,0.21,0.23,0.03,0.365520117
2008,RAIN,0.19,0.21,0.05,0.321550656
2008,RAIN,0.19,0.21,0.04,0.28153612
2008,RAIN,0.19,0.21,0.03,0.294098823
2008,RAIN,0.11,0.06,0.03,0.293633538
2007,CLOUD,22.8,10.49,8.7,8.12
2007,CLOUD,20.59,4.82,3.79,3.44
2007,CLOUD,15.81,4.72,5.35,5.11
2007,CLOUD,14.49,3.49,5.02,6.33
2007,CLOUD,13.91,6.01,5.26,6.4
2007,CLOUD,13.31,3.82,5.51,5.36
2007,CLOUD,11.69,2.97,3.84,3.42
2007,CLOUD,11.68,4.6,3.98,3.63
2007,CLOUD,9.53,2.72,3.25,3.46
2007,CLOUD,8.84,2.96,1.43,4.28
2007,CLOUD,7.76,3.39,2.56,2.16
2007,CLOUD,7.09,2.85,1.75,6.3
2007,CLOUD,7,2.63,2.33,1.79
2007,CLOUD,6.66,1.76,0.87,1.73
2007,CLOUD,6.17,3.02,1.79,3.05
2007,CLOUD,6.16,2.46,4.05,5.34
2007,CLOUD,5.36,1.68,1.15,2.46
2007,CLOUD,5.29,1.81,2.13,1.92
2007,CLOUD,4.64,1.65,1.86,3.38
2007,CLOUD,4.4,1.62,1.82,3.37
2007,CLOUD,4.38,1.66,1.88,3.58
2007,CLOUD,4.05,1.45,2.07,3.71
2007,CLOUD,3.88,1.46,2.1,3.73
2007,CLOUD,3.87,2.34,1.16,2.51
2007,CLOUD,3.27,1.25,1,2.2
2007,CLOUD,3.24,1.7,1.37,7.61
2007,CLOUD,3.14,2.09,2.04,2.86
2007,CLOUD,3.03,1.62,1.5,1.56
2007,CLOUD,2.95,0.84,0.48,1.8
2007,CLOUD,2.85,0.92,0.59,1.65
2007,CLOUD,2.79,0.38,0.56,1.44
2007,CLOUD,2.11,0.74,0.85,5.3
2007,CLOUD,1.96,0.62,0.78,1.77
2007,CLOUD,1.51,0.32,0.77,1.79
2007,CLOUD,1.23,0.3,0.27,0.86
2007,CLOUD,1.19,0.39,0.38,0.7
2007,CLOUD,1.02,0.58,0.85,1.45
2007,CLOUD,0.88,0.17,0.18,1.56
2007,CLOUD,0.55,0.36,0.66,0.81
2007,CLOUD,0.47,0.24,0.87,1.15
2007,CLOUD,0.44,0,0,0.81
2007,CLOUD,0.42,0.12,0.3,0.94
2007,CLOUD,0.22,0,0.05,0.29
2007,RAIN,5.1,1.52,0.81,2.49
2007,RAIN,3.78,1.03,0.63,1.92
2007,RAIN,2.75,1.45,0.71,1.44
2007,RAIN,2.39,0.86,0.6,1.02
2007,RAIN,1.64,0.73,0.19,1.57
2007,RAIN,1.25,0.25,0.2,1.04
2007,RAIN,0.95,0.31,0.66,1.59
2007,RAIN,0.93,0.38,0.23,0.51
2007,RAIN,0.91,0.3,0.2,0.87
2007,RAIN,0.9,0.22,0.19,0.82
2007,RAIN,0.85,0.23,0.33,1.9
2007,RAIN,0.71,0.18,0.11,0.53
2007,RAIN,0.63,0.19,0.14,0.5
2007,RAIN,0.59,0.34,0.33,1.5
2007,RAIN,0.54,0.09,0.16,1.8
2007,RAIN,0.44,0.32,0.1,0.38
2007,RAIN,0.42,0.15,0.12,1.09
2007,RAIN,0.35,0.22,0.3,0.71
2007,RAIN,0.35,0.06,0.16,0.38
2007,RAIN,0.17,0,0.05,0.34
2006,CLOUD,38.01,7.91,9.52,8.42
2006,CLOUD,35.19,6.81,5.92,9.73
2006,CLOUD,28.47,6.21,6.6,6.07
2006,CLOUD,25.55,5.32,4.57,7.38
2006,CLOUD,23.54,4.98,5.85,4.76
2006,CLOUD,9.2,3.03,2.04,1.5
2006,CLOUD,9.13,3.4,4.03,5.81
2006,CLOUD,8.63,1.98,2.35,2.98
2006,CLOUD,6.31,2.24,1.8,2.41
2006,CLOUD,4.66,0.4,0.85,1.74
2006,CLOUD,3.94,1.04,0.9,1.37
2006,CLOUD,3.8,0.83,0.72,0.59
2006,CLOUD,2.74,0.59,0.57,0.74
2006,CLOUD,2.35,1.01,0.61,2.36
2006,CLOUD,2.14,1.38,1.7,2.65
2006,CLOUD,2.05,0.52,0.48,0.97
2006,CLOUD,2.01,0.24,0.5,2.57
2006,CLOUD,1.72,0.74,0.15,1.51
2006,CLOUD,1.54,0.33,0.03,0.69
2006,CLOUD,1.51,0,0.62,3.09
2006,CLOUD,1.31,0.15,0.13,1.44
2006,CLOUD,0.87,0.11,0.19,1.12
2006,CLOUD,0.7,0.06,0.09,0.79
2006,CLOUD,0.61,0.25,0.01,0.89
2006,CLOUD,0.57,0.05,0.2,0.63
2006,CLOUD,0.52,0,0.05,0.77
2006,CLOUD,0.5,0,0.11,0.62
2006,CLOUD,0.46,0,0.03,0.71
2006,CLOUD,0.33,0,0.15,0.56
2006,CLOUD,0.29,0,0.11,0.54
2006,CLOUD,0.15,0,0.04,0.26
2006,CLOUD,0,0,0,0.61
2006,RAIN,6.3,0.65,0.88,1.58
2006,RAIN,4,0.88,0.37,0.65
2006,RAIN,2.57,0.72,0.38,0.63
2006,RAIN,2,0,0.1,0.49
2006,RAIN,1.94,0.42,0.38,0.71
2006,RAIN,1.15,0.65,0.11,0.37
2006,RAIN,0.84,0.11,0.18,1.04
2006,RAIN,0.71,0,0.17,0.62
2006,RAIN,0.36,0.36,0.14,0.78
2006,RAIN,0.06,0,0.01,0.21
2006,RAIN,0,0,0.04,0.56
2006,RAIN,0,0,0.03,0.29
2006,RAIN,0,0,0.01,0.17
2005,CLOUD,45.35,0,9.2,6.61
2005,CLOUD,43.11,10.56,7.69,5.25
2005,CLOUD,31.24,5.79,8.38,5.12
2005,CLOUD,26.72,9.64,4.31,3.35
2005,CLOUD,21.58,0,6.54,3.91
2005,CLOUD,20.37,0,5.04,3.95
2005,CLOUD,19.54,5.29,4.9,2.66
2005,CLOUD,14.6,2.45,1.97,1.18
2005,CLOUD,14.33,0,4.21,1.97
2005,CLOUD,14.08,6.27,1.94,3.53
2005,CLOUD,12.92,0,6.45,3.27
2005,CLOUD,12.64,0,4.97,23.98
2005,CLOUD,12.35,0,4.03,2.82
2005,CLOUD,12.29,0,1.61,1.89
2005,CLOUD,12.03,0,4.14,3.24
2005,CLOUD,12.02,0,4.2,1.89
2005,CLOUD,11.45,0,3.52,2.42
2005,CLOUD,10.46,0,1.48,1.75
2005,CLOUD,9.44,4.15,2.58,2.05
2005,CLOUD,8.92,3.98,2.59,1.72
2005,CLOUD,8.46,1.06,1.81,0.83
2005,CLOUD,7.95,0,1.22,0.89
2005,CLOUD,6.97,2.31,2.1,2.83
2005,CLOUD,6.95,3.16,1.74,0.83
2005,CLOUD,6.77,0,1.5,2.58
2005,CLOUD,6.11,0,1.33,1.26
2005,CLOUD,5.63,1.43,1.37,2.07
2005,CLOUD,5.62,3.09,0.52,1.03
2005,CLOUD,5.58,0,0.47,0.93
2005,CLOUD,5.4,1.31,1.42,0.91
2005,CLOUD,5.12,1.24,1.38,2.03
2005,CLOUD,5.1,1.21,1.42,0.89
2005,CLOUD,4.6,0.76,0.57,0.99
2005,CLOUD,4.46,2.28,1.86,1.67
2005,CLOUD,4.36,1.19,0.88,2.24
2005,CLOUD,4.14,2.12,1.84,1.87
2005,CLOUD,3.28,1.11,0.62,1
2005,CLOUD,3.06,0,0.55,0.87
2005,CLOUD,2.59,0.76,0.15,0.57
2005,CLOUD,2.55,1.41,0.19,1.06
2005,CLOUD,2.47,0.63,0.86,1.07
2005,CLOUD,2.39,1.33,1.18,1.28
2005,CLOUD,2.23,1.75,0.98,1.74
2005,CLOUD,2.03,0,0.15,0.7
2005,CLOUD,2.01,1.04,0.33,0.99
2005,CLOUD,1.87,0.7,0.42,1.01
2005,CLOUD,1.56,0.51,0.38,0.82
2005,CLOUD,1.19,0,0.48,1.09
2005,CLOUD,0.57,0,0.16,0.48
2005,RAIN,10.07,0,2.65,2.49
2005,RAIN,8.85,0,2.02,1.36
2005,RAIN,8.22,0,1.02,2.33
2005,RAIN,5.95,0,0.65,0.73
2005,RAIN,5.62,1.75,1.13,2.63
2005,RAIN,5.02,0,0.9,0.9
2005,RAIN,4.8,1.12,0.71,0.62
2005,RAIN,4.42,0.67,0.65,0.56
2005,RAIN,4.25,1.83,1.7,
2005,RAIN,4.13,0.66,0.62,0.58
2005,RAIN,3.84,0,0.42,0.64
2005,RAIN,3.37,0.99,0.24,1.23
2005,RAIN,2.81,0,0.71,1.36
2005,RAIN,2.81,0,0.68,0.95
2005,RAIN,2.65,0,0.33,1.07
2005,RAIN,2.47,0.88,0.42,0.47
2005,RAIN,2.4,0.83,0.47,0.56
2005,RAIN,2.31,0.6,0.63,1.19
2005,RAIN,1.87,0,0.68,0.8
2005,RAIN,1.82,0.6,0.53,1.05
2005,RAIN,1.49,0.54,0.3,0.32
2005,RAIN,1.44,0.36,0.46,0.78
2005,RAIN,1.26,0,0.14,0.38
2005,RAIN,1.2,0.84,0.16,0.34
2005,RAIN,1.15,0.8,0.17,0.28
2005,RAIN,1.12,0,0.26,0.93
2005,RAIN,1.09,0.35,0.55,0.71
2005,RAIN,1.04,0.72,0.16,0.29
2005,RAIN,0.98,0,0.13,0.28
2005,RAIN,0.92,0,0.19,0.16
2005,RAIN,0.88,0,0.1,0.41
2005,RAIN,0.82,0.44,0.15,0.26
2005,RAIN,0.76,0,0.39,0.42
2005,RAIN,0.76,0.3,0.05,0.91
2005,RAIN,0.75,0.44,0.18,0.23
2005,RAIN,0.56,0,0.36,0.95
2005,RAIN,0.43,0,0.22,0.5
2005,RAIN,0.43,0,0.14,0.21
2005,RAIN,0.43,0,0.09,0.3
2005,RAIN,0.27,0.08,0.11,0.51
2005,RAIN,0.25,0,0.05,0.59
2005,RAIN,0.2,0,0.08,0.4
2005,RAIN,0,0,0.08,0.34
2005,RAIN,0,0,0.07,0.19
2005,RAIN,0,0,0.03,0.61
2005,RAIN,0,0,0.03,0.32
2005,RAIN,0,0,0.02,0.19
2005,RAIN,0,0,0.01,0.11
2005,RAIN,0,0,0,0.34
2005,RAIN,0,0,0,0.1
2004,CLOUD,49.445,27.264,13.5,9.73
2004,CLOUD,20.79,4.45,2.88,1.61
2004,CLOUD,20.08,8.46,3.98,3.06
2004,CLOUD,18.23,5.34,1.94,1.51
2004,CLOUD,13.193,4.601,4.01,2.7
2004,CLOUD,12.62,5.13,2.67,1.37
2004,CLOUD,11.392,6.92,2.99,3.92
2004,CLOUD,8.737,9.439,7.2,23.23
2004,CLOUD,8.72,2.39,0.93,0.9
2004,CLOUD,8.578,3.308,1.88,1.139
2004,CLOUD,7.714,2.446,1.47,1.32
2004,CLOUD,7.117,6.856,1.21,3.23
2004,CLOUD,7.014,24.297,5.07,14.94
2004,CLOUD,5.975,3.193,1.05,3.62
2004,CLOUD,5.878,3.75,1.4933,2.77
2004,CLOUD,5.86,1.999,0.664,0.9843
2004,CLOUD,5.386,2.979,1.15,1.75
2004,CLOUD,5.256,2.548,2.13,1.279
2004,CLOUD,5,0.89,0.84,0.88
2004,CLOUD,4.6,2.39,1.37,0.8
2004,CLOUD,4.379,4.044,1.61,9.02
2004,CLOUD,4.303,3.104,0.008,2.29
2004,CLOUD,3.998,3.759,1.51,2.83
2004,CLOUD,3.893,1.732,1.81,1.82
2004,CLOUD,3.786,2.044,1.19,2.44
2004,CLOUD,3.58,1.06,0.43,0.66
2004,CLOUD,3.201,2.287,1.62,4.62
2004,CLOUD,3.094,1.964,1.53,1.76
2004,CLOUD,2.941,3.644,1.13,4.83
2004,CLOUD,2.828,1.935,1.15,1.31
2004,CLOUD,2.827,1.494,0.54,1.036
2004,CLOUD,2.796,3.275,0.92,1.94
2004,CLOUD,2.596,1.3,1.055,2.08
2004,CLOUD,2.457,1.822,0.711,1.16
2004,CLOUD,2.363,2.546,0.541,1.14
2004,CLOUD,2.332,1.475,1.01,1.3
2004,CLOUD,2.155,1.897,0.694,1.32
2004,CLOUD,2.065,1.401,0.299,0.95
2004,CLOUD,1.749,1.1,0.129,1.01
2004,CLOUD,1.672,2.81,1.14,1.79
2004,CLOUD,1.604,1.27,0.313,0.4297
2004,CLOUD,1.58,1.44,0.04,0.64
2004,CLOUD,1.56,0.61,0.13,0.53
2004,CLOUD,1.454,1.344,1.02,2.02
2004,CLOUD,1.439,0.893,0.608,1.42
2004,CLOUD,1.434,1.027,0.977,2.14
2004,CLOUD,1.421,1.96,1.33,1.21
2004,CLOUD,1.414,0.439,0.123,0.329
2004,CLOUD,1.362,0.858,0.512,1.09
2004,CLOUD,1.321,0.625,0.0955,0.3209
2004,CLOUD,1.297,1.193,0.73,1.29
2004,CLOUD,1.12,0.28,0.27,0.72
2004,CLOUD,1.084,0.529,0.158,0.74
2004,CLOUD,1.01,0.932,0.292,1.04
2004,CLOUD,0.865,0.423,0.231,0.6
2004,CLOUD,0.793,0.811,0.138,0.2
2004,CLOUD,0.731,0.584,0.465,1.35
2004,CLOUD,0.566,4.618,3.845,3.15
2004,CLOUD,0.535,0.185,0.0119,0.3913
2004,CLOUD,0.518,0.426,0.0695,0.8221
2004,CLOUD,0.47,0.441,0.3265,0.86
2004,CLOUD,0.431,0.235,0.154,0.96
2004,CLOUD,0.42,0.33,0,0.22
2004,CLOUD,0.39,0.2,0.19,0.54
2004,CLOUD,0.276,0.288,0.179,1.05
2004,CLOUD,0.248,0.475,0.187,1.26
2004,CLOUD,0.207,0.174,0.0523,0.3781
2004,CLOUD,0.169,0.176,0.124,0.5672
2004,CLOUD,0.115,0.118,0.034,0.3045
2004,CLOUD,0.104,0.123,0.0235,0.213
2004,CLOUD,0.101,0,0.179,0.2546
2004,RAIN,6.64,1.7,0.58,0.82
2004,RAIN,5.189,1.649,1.16,0.9958
2004,RAIN,4.39,0.851,0.847,1.921
2004,RAIN,4.09,3.072,0.975,2.71
2004,RAIN,3.52,0.88,0.48,0.46
2004,RAIN,3.099,0.945,0.413,1.01
2004,RAIN,3.08,2.511,0.435,1.65
2004,RAIN,2.732,3.92,1.53,3.95
2004,RAIN,2.409,1.848,1.08,1.75
2004,RAIN,1.745,0.336,0,4.32
2004,RAIN,1.62,0.44,0.12,0.66
2004,RAIN,1.267,1.047,0,5.73
2004,RAIN,1.096,0.993,0.682,1.73
2004,RAIN,1.033,0.311,0.0933,0.3059
2004,RAIN,0.944,0.64,0.281,2.15
2004,RAIN,0.94,0.34,0.17,0.5
2004,RAIN,0.939,0.307,0.189,1.41
2004,RAIN,0.93,0.29,0.02,0.61
2004,RAIN,0.875,0.179,0.4175,0.99
2004,RAIN,0.665,0.524,0.262,1.08
2004,RAIN,0.54,0.291,0.253,1.01
2004,RAIN,0.537,0.879,0.0523,1.03
2004,RAIN,0.533,0.423,0.224,1
2004,RAIN,0.49,0.28,0.01,0.58
2004,RAIN,0.434,0.461,0.0363,0.65
2004,RAIN,0.419,0.121,0.0557,0.7505
2004,RAIN,0.412,0.444,0.343,1.02
2004,RAIN,0.399,0.329,0.165,0.08
2004,RAIN,0.285,0.257,0.0796,0.42
2004,RAIN,0.263,0.776,0.258,0.81
2004,RAIN,0.244,0.259,0.101,0.04
2004,RAIN,0.239,0.548,0.0707,1.51
2004,RAIN,0.188,0.179,0.0764,1.24
2004,RAIN,0.148,0.156,0.02,0.399
2004,RAIN,0.117,0.173,0,0.6703
2004,RAIN,0.07,0,0.01,0.36
2004,RAIN,0.07,0.079,,3.13
2004,RAIN,0.03,0,0.01,0.11
2003,CLOUD,,12.15,5.85,11.41
2003,CLOUD,,9.71,6.08,4.88
2003,CLOUD,,0,,
2003,CLOUD,,6.63,6.35,6.05
2003,CLOUD,48.67,7.24,5.76,9.51
2003,CLOUD,46.59,8.63,3.04,4.93
2003,CLOUD,10.63,2.18,2.92,3.41
2003,CLOUD,10.28,4.29,2.57,2.97
2003,CLOUD,8.49,2.75,0.69,1.64
2003,CLOUD,6.67,1.35,1.42,2.35
2003,CLOUD,6.5,1.67,0.92,1.13
2003,CLOUD,5.71,3.93,1.49,2.27
2003,CLOUD,5.51,2.1,0.56,1.52
2003,CLOUD,4.65,3.36,1.47,3.32
2003,CLOUD,4.29,3.36,1.62,2.41
2003,CLOUD,4.18,4,1.92,9.5
2003,CLOUD,4.17,2.68,0.96,1.19
2003,CLOUD,3.92,2.24,0.21,1.26
2003,CLOUD,3.81,1.39,0.48,5.06
2003,CLOUD,3.56,1.51,0.65,2.8
2003,CLOUD,3.48,1.59,0.71,2.08
2003,CLOUD,3.4,1.09,0.37,1.72
2003,CLOUD,3.35,1.64,1.31,1.79
2003,CLOUD,3.34,3.38,0.63,1.97
